Meter_ID,Category_Label
1155,Baseline
191,Baseline
426,EV_Only
1231,EV_Only
501,Baseline
78,Baseline
567,Baseline
301,Baseline
902,Baseline
218,Baseline
120,Baseline
331,Baseline
175,Baseline
1092,EV_Only
137,Baseline
645,Baseline
283,Baseline
595,Baseline
141,Baseline
460,Baseline
37,Baseline
247,EV_Only
1287,Baseline
760,EV_Only
379,EV_Only
1,EV_Only
75,Baseline
121,Baseline
145,Baseline
200,Baseline
1042,Baseline
791,Baseline
196,Baseline
963,Baseline
181,EV_Only
621,EV_Only
70,Baseline
119,Baseline
650,Baseline
1276,Baseline
1171,Baseline
160,Baseline
161,Baseline
828,Baseline
291,Baseline
1249,Baseline
163,EV_Only
148,Baseline
612,Baseline
993,Baseline
168,Baseline
580,Baseline
918,Baseline
329,Baseline
65,Baseline
364,Baseline
1029,Baseline
508,Baseline
450,Baseline
549,Baseline
423,Baseline
336,EV_Only
395,Baseline
173,Baseline
337,Baseline
221,EV_Only
624,Baseline
1293,Baseline
608,EV_Only
309,Baseline
214,Baseline
372,EV_Only
766,EV_Only
267,Baseline
18,EV_Only
1299,Baseline
3,Baseline
1169,Baseline
294,Baseline
581,Baseline
316,Baseline
327,EV_Only
441,Baseline
172,Baseline
198,Baseline
298,EV_Only
4,Baseline
1261,EV_Only
743,EV_Only
527,Baseline
446,Baseline
319,EV_Only
940,Baseline
478,Baseline
391,EV_Only
447,Baseline
272,Baseline
275,Baseline
228,Baseline
55,Baseline
371,Baseline
1241,EV_Only
1224,EV_Only
957,Baseline
230,Baseline
1200,Baseline
544,Baseline
312,Baseline
67,Baseline
77,EV_Only
12,Baseline
1214,Baseline
472,Baseline
1039,EV_Only
249,EV_Only
1239,Baseline
454,Baseline
281,Baseline
127,Baseline
1100,Baseline
962,Baseline
792,EV_Only
162,Baseline
45,Baseline
1240,Baseline
413,Baseline
458,Baseline
961,Baseline
707,Baseline
495,Baseline
158,Baseline
770,Baseline
147,Baseline
644,EV_Only
38,Baseline
1115,Baseline
561,Baseline
1150,EV_Only
369,Baseline
558,EV_Only
474,Baseline
370,Baseline
874,Baseline
417,Baseline
453,Baseline
1159,Baseline
94,Baseline
226,Baseline
128,Baseline
32,Baseline
256,EV_Only
324,Baseline
203,Baseline
72,Baseline
618,Baseline
443,Baseline
869,Baseline
699,Baseline
252,EV_Only
464,Baseline
522,EV_Only
519,EV_Only
292,Baseline
416,Baseline
932,Baseline
684,Baseline
360,EV_Only
351,EV_Only
467,Baseline
562,EV_Only
69,Baseline
1247,EV_Only
42,Baseline
1256,Baseline
57,Baseline
253,EV_Only
126,Baseline
661,Baseline
238,EV_Only
97,Baseline
529,Baseline
540,Baseline
95,Baseline
13,Baseline
239,Baseline
456,Baseline
639,EV_Only
386,Baseline
48,Baseline
1226,EV_Only
59,Baseline
135,Baseline
225,Baseline
183,Baseline
114,Baseline
207,Baseline
1172,Baseline
165,Baseline
206,Baseline
34,Baseline
598,Baseline
563,EV_Only
27,Baseline
53,Baseline
779,EV_Only
882,Baseline
74,Baseline
1174,Baseline
505,Baseline
40,Baseline
1216,Baseline
520,Baseline
234,Baseline
415,Baseline
984,Baseline
76,Baseline
170,Baseline
934,EV_Only
1148,Baseline
189,Baseline
290,Baseline
473,Baseline
466,Baseline
9,EV_Only
428,Baseline
155,Baseline
348,Baseline
506,Baseline
335,Baseline
1164,Baseline
1233,Baseline
394,EV_Only
390,Baseline
680,Baseline
611,Baseline
321,Baseline
257,Baseline
589,Baseline
146,Baseline
311,Baseline
895,Baseline
208,EV_Only
956,Baseline
584,Baseline
772,Baseline
1177,EV_Only
81,Baseline
1134,Baseline
106,Baseline
83,Baseline
