timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-01-01 00:00:00,3920.75,2893.25,1860.75,1794.75,3391.75,1134.0,142.0,3.25,0.0,5679.25,5262.75,29583.75,29953.0,0.0,-1533.75
2024-01-01 01:00:00,3884.5,2824.5,1854.75,1793.25,3372.75,1119.25,141.5,3.0,0.0,5345.75,5068.0,29493.0,29669.75,0.0,-2108.25
2024-01-01 02:00:00,3869.0,2852.25,1828.75,1815.25,3373.5,1111.75,141.0,3.0,0.0,5188.5,4932.25,29573.5,29551.5,0.0,-2647.75
2024-01-01 03:00:00,3844.0,2874.25,1817.5,1822.5,3393.0,1122.25,141.0,3.25,0.0,4674.25,4762.0,29037.5,29283.0,0.0,-2767.5
2024-01-01 04:00:00,3849.5,2857.0,1832.75,1854.75,3393.75,1113.0,141.0,3.0,0.0,4439.25,4571.25,28970.0,29100.5,0.0,-3102.5
2024-01-01 05:00:00,3886.75,2895.25,1831.5,1853.25,3399.25,1111.5,140.0,3.25,0.0,4624.75,4357.75,29096.75,29122.0,0.0,-3281.5
2024-01-01 06:00:00,3945.75,2884.5,1835.0,1773.5,3435.0,1114.75,139.25,3.25,0.0,4285.25,4198.0,29083.25,29549.25,0.0,-3510.0
2024-01-01 07:00:00,4049.0,2867.75,1848.25,1757.25,3420.25,1112.5,140.0,4.0,0.0,3897.25,4144.25,29672.0,29767.75,0.0,-2688.5
2024-01-01 08:00:00,4149.5,2870.0,1835.0,1769.0,3418.0,1120.25,139.25,425.25,635.25,3856.5,4166.75,30346.0,29971.5,0.0,-2748.0
2024-01-01 09:00:00,4149.25,2837.25,1816.25,1785.25,3414.5,1107.0,139.25,3217.5,3489.75,3231.5,4234.0,30440.25,29984.0,0.0,-3547.25
2024-01-01 10:00:00,4074.25,2849.0,1859.5,1768.5,3488.5,1118.75,139.0,6342.5,6532.25,3470.0,4225.5,30315.25,29954.25,0.0,-3748.75
2024-01-01 11:00:00,4026.0,2773.5,1891.75,1801.5,3390.75,1120.25,139.25,8136.5,8090.0,3573.25,4236.75,30266.25,30128.25,0.0,-3308.0
2024-01-01 12:00:00,3968.0,2810.5,1910.5,1753.75,3388.75,1118.75,139.75,7771.5,8040.25,3296.0,4246.25,30406.75,30268.25,0.0,-2802.75
2024-01-01 13:00:00,3955.25,2760.75,1913.75,1737.75,3401.5,1116.75,138.0,6366.0,6848.5,3278.5,4279.5,29770.75,29971.0,0.0,-2704.0
2024-01-01 14:00:00,3993.75,2809.5,1915.75,1683.5,3568.5,1111.5,138.0,4199.25,4573.0,3304.25,4295.25,28508.5,29102.75,0.0,-511.75
2024-01-01 15:00:00,4091.75,2909.5,1955.75,1702.25,3546.75,1100.75,138.25,1422.5,1721.0,3809.75,4224.0,27437.0,28061.25,934.25,0.0
2024-01-01 16:00:00,4269.75,3429.25,2064.25,1670.75,3555.75,1133.25,144.5,83.5,114.75,4230.5,4015.25,27379.75,27168.25,1757.0,0.0
2024-01-01 17:00:00,4398.75,3701.5,2182.0,1662.0,3691.25,1147.75,153.5,5.75,0.0,4448.0,4336.0,27987.75,26863.25,2969.5,0.0
2024-01-01 18:00:00,4440.5,3706.75,2229.75,1669.25,3686.25,1132.75,149.0,5.25,0.0,4487.0,4521.0,27035.75,26678.25,4136.5,0.0
2024-01-01 19:00:00,4402.0,3485.0,2220.25,1673.5,3735.0,1111.25,140.0,4.5,0.0,4588.75,4528.0,26403.75,26207.5,2914.75,0.0
2024-01-01 20:00:00,4291.5,3318.0,2164.75,1672.0,3740.25,1107.5,137.75,3.25,0.0,4638.75,4417.5,25502.25,25465.75,1027.25,0.0
